handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m75r6imik22s,1764844087,2025-12-04T10:28:07.358000,2025-12-04T10:28:12.028Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎤La Silicon Valley est-elle devenue fasciste ? Fred Turner & Olivier Alexandre répondent.

Suite à la conférence « The California Authoritarians » organisée par le médialab et @cis-cnrs.bsky.social, les 2 chercheurs livrent un entretien exclusif à Conférence, la plateforme de @sciencespo.bsky.social https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/","🎤La Silicon Valley est-elle devenue fasciste ? Fred Turner & Olivier Alexandre répondent.

Suite à la conférence « The California Authoritarians » organisée par le médialab et @cis-cnrs.bsky.social, les 2 chercheurs livrent un entretien exclusif à Conférence, la plateforme de @sciencespo.bsky.social",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/,La Silicon Valley est-elle devenue fasciste ? : l’interview de Fred Turner et Olivier Alexandre | médialab Sciences Po,"À l’occasion de la conférence « The California Authoritarians », organisée par le médialab et le Centre Internet et Société du CNRS, Fred Turner et Olivier Alexandre ont accordé un entretien à Confére...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicbdsk3kh7cd6ws3nauvgrnpwzqjh7vrcmpccqeehfswolatqskpq@jpeg,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:2p6tqhqhfjpexdvllf4nsauv,cis-cnrs.bsky.social|sciencespo.bsky.social,,,,,,2026-01-13T08:07:18.900323,,1
medialab-scpo.bsky.social,bafyreign63wqgr7ljd2saukxqsyp6wmidioo6agmzjsunyy3wvajf5db24,3m6oz5b4wus2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz5b4wus2n,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6oz5b4wus2n,1764337239,2025-11-28T13:40:39.815000,2025-11-28T13:40:40.630Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m6oz2cq4uc2n,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m6oz2cq4uc2n,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-01-13T08:07:18.900533,,1
medialab-scpo.bsky.social,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6oz2cq4uc2n,1764337140,2025-11-28T13:39:00.807000,2025-11-28T13:39:04.732Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ La retransmission de la conférence « The California Authoritarians » est en ligne !

Le 4 novembre, @fredturner.bsky.social (Stanford University) était invité par le médialab et le @cis-cnrs.bsky.social du @cnrs.fr pour discuter de la montée des imaginaires autoritaires dans la Silicon Valley.
⬇️ https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/","📽️ La retransmission de la conférence « The California Authoritarians » est en ligne !

Le 4 novembre, @fredturner.bsky.social (Stanford University) était invité par le médialab et le @cis-cnrs.bsky.social du @cnrs.fr pour discuter de la montée des imaginaires autoritaires dans la Silicon Valley.
⬇️",0,1,2,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/,Retour sur la conférence « The California Authoritarians » avec Fred Turner | médialab Sciences Po,"Découvrez la vidéo de la conférence « The California Authoritarians » du 4 novembre dernier, organisée par le médialab et le Centre Internet et Société du CNRS, et présentée par Fred Turner, professeu...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreidhm4v536wbz3gngjkwkxbaexmv3bsl4psppcwbzyog2uhchfd73u@jpeg,,,,,did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:mch7zzhji5igz5f5psppe6ab,fredturner.bsky.social|cis-cnrs.bsky.social|cnrs.fr,,,,,,2026-01-13T08:07:18.900655,,1
medialab-scpo.bsky.social,bafyreif4ctnl2wtwgqa2xlyxbem6rgzap3xllre5tfxr6jvsgfqgstyejq,3m6emxapzx22g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6emxapzx22g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6emxapzx22g,1763980555,2025-11-24T10:35:55.780000,2025-11-24T10:35:57.232Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Que reste-t-il des textes médiévaux ? Pourquoi certains survivent et d’autres s’effacent ?

👉 Une séance de séminaire dédiée aux enjeux de la transmission textuelle dans le cadre du projet ERC LostMA avec @jbcamps.bsky.social

Rendez-vous demain à partir de 14h

Inscription 🔽 https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/","Que reste-t-il des textes médiévaux ? Pourquoi certains survivent et d’autres s’effacent ?

👉 Une séance de séminaire dédiée aux enjeux de la transmission textuelle dans le cadre du projet ERC LostMA avec @jbcamps.bsky.social

Rendez-vous demain à partir de 14h

Inscription 🔽",3,5,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,Modelling the transmission and survival of texts and manuscripts | médialab Sciences Po,Le séminaire du médialab accueille Jean-Baptiste Camps pour une séance sur le projet LostMA sur la transmission et la survie des anciens textes. Il analysera comment et pourquoi certains textes manusc...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid34kndz6kwhdb6r4qmohl4kzgohfknhlxv2ujcmty5w45sy36nyu@jpeg,,,,,did:plc:pszkkhadwyl3vmigq2puvum7,jbcamps.bsky.social,,,,,,2026-01-13T08:07:18.900863,,1
medialab-scpo.bsky.social,bafyreigokcoemyv5qhljcqqovjn3bvc2j7hxydlfaideig5cf4xt2rez54,3m5vwbffnt22m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vwbffnt22m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vwbffnt22m,1763475163,2025-11-18T14:12:43.828000,2025-11-18T14:12:44.155Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social,@scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreiauj3u74wlqsbdl4v5xkwcca6c3epofkbgv7ra5upfwuqb6jza5zy,3m5vw6shsxs2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw6shsxs2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw6shsxs2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw5ocskk2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,,,,,,2026-01-13T08:07:18.901063,,1
medialab-scpo.bsky.social,bafyreiauj3u74wlqsbdl4v5xkwcca6c3epofkbgv7ra5upfwuqb6jza5zy,3m5vw6shsxs2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw6shsxs2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vw6shsxs2h,1763475076,2025-11-18T14:11:16.866000,2025-11-18T14:11:17.363Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Ce vadémécum est issu d'un protocole de recherche ouvert et interdisciplinaire développé par l'équipe du projet ""Écologie des Pratiques LLM"" au médialab.

Pour en savoir plus : https://ecologiesofllm.medialab.sciencespo.fr/","Ce vadémécum est issu d'un protocole de recherche ouvert et interdisciplinaire développé par l'équipe du projet ""Écologie des Pratiques LLM"" au médialab.

Pour en savoir plus : ecologiesofllm.medialab.sciencespo.fr",1,1,1,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw5ocskk2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw5ocskk2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://ecologiesofllm.medialab.sciencespo.fr,ecologiesofllm.medialab.sciencespo.fr,https://ecologiesofllm.medialab.sciencespo.fr/,Ecologies of LLM Practices - Artificial Inquiries,"A team of sociologists and designers explores how Large Language Models, like ChatGPT, influence professional practices and ordinary knowledge work. Their experimental and qualitative research protoco...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibakigovxmo7tyf6n56s7nrdpipuvonfd6lkoiywctgirjgsthuuu@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.901182,,1
medialab-scpo.bsky.social,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vw5ocskk2h,1763475038,2025-11-18T14:10:38.951000,2025-11-18T14:10:46.264Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Artificial Inquiries est en ligne !

Si vous vous interrogez sur les conséquences de ChatGPT sur vos pratiques professionnelles, ce vadémécum propose des exercices pour observer et explorer vos usages de ces technologies, dans une démarche réflexive et collective.

👉 https://hal.science/hal-05327878v2 https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicknhdcztmqdwg4jyqlkee3tm533eo75z2rfwuwpymfrpbtqhf73m@jpeg","Artificial Inquiries est en ligne !

Si vous vous interrogez sur les conséquences de ChatGPT sur vos pratiques professionnelles, ce vadémécum propose des exercices pour observer et explorer vos usages de ces technologies, dans une démarche réflexive et collective.

👉 hal.science/hal-05327878v2",5,7,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://hal.science/hal-05327878v2,hal.science,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicknhdcztmqdwg4jyqlkee3tm533eo75z2rfwuwpymfrpbtqhf73m@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicknhdcztmqdwg4jyqlkee3tm533eo75z2rfwuwpymfrpbtqhf73m@jpeg,image/jpeg,,,,,,,,,2026-01-13T08:07:18.901390,,1
medialab-scpo.bsky.social,bafyreifh5ydqd6jpkambbvi7ojm6b7a5ax7u6ylktiqqm3uphrig5j2mty,3m5vgrqd4pc23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vgrqd4pc23,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vgrqd4pc23,1763458532,2025-11-18T09:35:32.276000,2025-11-18T09:35:37.362Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Mardi 25 novembre, @jbcamps.bsky.social présentera le projet LostMA lors du séminaire du médialab.

Combinant philologie, science de la complexité et intelligence artificielle, ce projet vise à comprendre les processus évolutifs qui caractérisent la transmission textuelle.

Inscription 👇 https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/","Mardi 25 novembre, @jbcamps.bsky.social présentera le projet LostMA lors du séminaire du médialab.

Combinant philologie, science de la complexité et intelligence artificielle, ce projet vise à comprendre les processus évolutifs qui caractérisent la transmission textuelle.

Inscription 👇",2,6,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,Modelling the transmission and survival of texts and manuscripts | médialab Sciences Po,Le séminaire du médialab accueille Jean-Baptiste Camps pour une séance sur le projet LostMA sur la transmission et la survie des anciens textes. Il analysera comment et pourquoi certains textes manusc...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid34kndz6kwhdb6r4qmohl4kzgohfknhlxv2ujcmty5w45sy36nyu@jpeg,,,,,did:plc:pszkkhadwyl3vmigq2puvum7,jbcamps.bsky.social,,,,,,2026-01-13T08:07:18.901577,,1
medialab-scpo.bsky.social,bafyreigzkv7cqz2lhcrac2vhw7czpzlzmhzcqg4lnzocecxqakjashbyh4,3m5t6meusjk2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5t6meusjk2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5t6meusjk2s,1763381043,2025-11-17T12:04:03.093000,2025-11-17T12:04:07.658Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez ou redécouvrez la présentation de @fredturner.bsky.social lors du séminaire du 04/11.

Une discussion autour des mutations idéologiques de la tech américaine, de l’utopie libertaire californienne à une idéologie plus conservatrice incarnée aujourd’hui par le Texas.

À visionner sur Vimeo ⬇️ https://vimeo.com/1137645914?fl=ip&fe=ec","Découvrez ou redécouvrez la présentation de @fredturner.bsky.social lors du séminaire du 04/11.

Une discussion autour des mutations idéologiques de la tech américaine, de l’utopie libertaire californienne à une idéologie plus conservatrice incarnée aujourd’hui par le Texas.

À visionner sur Vimeo ⬇️",1,1,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1137645914?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1137645914?fl=ip&fe=ec,"From Californian to Texan Ideology: Conservatism, Religion and Extractivism in the Tech Sector","On the occasion of a special session co-organized with the CNRS Center for Internet and Society, the médialab seminar welcomed Fred Turner (Stanford University).  Abstract…",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreievkx3kr647kgs4j2arcgtdrhqesrbi45jq6lvlaii6yf2y6kezgu@jpeg,,,,,did:plc:cbpqkkc7hoew7l55l4rvwk5o,fredturner.bsky.social,,,,,,2026-01-13T08:07:18.901787,,1
medialab-scpo.bsky.social,bafyreicfq47kb6ttyld33hqdamysiran3u3xcsapt75hepx6y4s6regj2i,3m5gvzhv2ss2o,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5gvzhv2ss2o,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5gvzhv2ss2o,1762959501,2025-11-12T14:58:21.918000,2025-11-12T14:58:23.958Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social @cevipof.bsky.social @sciencespo-cee.bsky.social @cdsp-sciencespo.bsky.social,@scpo-research.bsky.social @cevipof.bsky.social @sciencespo-cee.bsky.social @cdsp-sciencespo.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreigval5iq7ptdaxllabfebwffndb4xvhd2mow2o2x33ajaphkh5vua,3m5gvwwfu5k2o,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5gvwwfu5k2o,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5gvwwfu5k2o,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigval5iq7ptdaxllabfebwffndb4xvhd2mow2o2x33ajaphkh5vua,3m5gvwwfu5k2o,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5gvwwfu5k2o,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5gvwwfu5k2o,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:jralxzixtlu5o3azpplagokg|did:plc:76hrkrslmzh2qwrxhcxwzx7p|did:plc:by6jjxov4xne72v7zj7v6kgo,scpo-research.bsky.social|cevipof.bsky.social|sciencespo-cee.bsky.social|cdsp-sciencespo.bsky.social,,,,,,2026-01-13T08:07:18.902016,,1
medialab-scpo.bsky.social,bafyreigval5iq7ptdaxllabfebwffndb4xvhd2mow2o2x33ajaphkh5vua,3m5gvwwfu5k2o,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5gvwwfu5k2o,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5gvwwfu5k2o,1762959416,2025-11-12T14:56:56.486000,2025-11-12T14:56:59.855Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Toutes les séances du MetSem sont désormais disponibles en rediffusion !

(Re)visionnez l’ensemble des présentations et discussions du séminaire de méthodologie de Sciences Po sur le compte Vimeo du médialab ⬇️ https://vimeo.com/medialab","Toutes les séances du MetSem sont désormais disponibles en rediffusion !

(Re)visionnez l’ensemble des présentations et discussions du séminaire de méthodologie de Sciences Po sur le compte Vimeo du médialab ⬇️",1,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/medialab,vimeo.com,https://vimeo.com/medialab,médialab Sciences Po,Produire des connaissances sur la société en envisageant le numérique comme objet d'étude et comme méthode de recherche en…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieq66kentit6vruxeo77tcpwgvsxp47tun33hf4pgqi2ap6xusik4@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.902147,,1
medialab-scpo.bsky.social,bafyreihdb65aif3k2xwxts2dumbqi7r6uzatu4xr3455udare4tjogacku,3m5bpamcaxk2x,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5bpamcaxk2x,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5bpamcaxk2x,1762780426,2025-11-10T13:13:46.543000,2025-11-10T13:13:48.460Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab recrute un·e chercheur·euse expérimenté·e ayant une double formation en sciences sociales et en IA pour un contrat de deux ans.

Un poste entre recherche et enseignement sur le projet ""AI for Deliberative Democracy"" mené par le médialab et le @lip6.fr.

Retrouvez l'offre d'emploi ici 🔽 https://medialab.sciencespo.fr/en/news/hiring-experienced-researcher-with-a-dual-background-in-social-sciences-and-ai/","📣 Le médialab recrute un·e chercheur·euse expérimenté·e ayant une double formation en sciences sociales et en IA pour un contrat de deux ans.

Un poste entre recherche et enseignement sur le projet ""AI for Deliberative Democracy"" mené par le médialab et le @lip6.fr.

Retrouvez l'offre d'emploi ici 🔽",1,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/hiring-experienced-researcher-with-a-dual-background-in-social-sciences-and-ai/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/hiring-experienced-researcher-with-a-dual-background-in-social-sciences-and-ai/,Hiring experienced researcher with a dual background in Social Sciences and AI  | médialab Sciences Po,The Sciences Po médialab is hiring an outstanding experienced researcher with a dual background in social sciences and AI for a two-year-long contract,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic3tn7yunapgjs4ocpsuxqdahqni467eqnbxqlpmev3zj32i4oxmi@jpeg,,,,,did:plc:m3zdykoi6sfj6iqqb7kn72vm,lip6.fr,,,,,,2026-01-13T08:07:18.902307,,1
