handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreihw42hhb72xj53le7ufy6utpwrwa4iiz2jrcyiw7u6umclg4elx5a,3mboeiwxudc2c,at://did:plc:6akfdmzeamijrkq765ogi7iy/app.bsky.feed.post/3mboeiwxudc2c,https://bsky.app/profile/edr-sciencespo.bsky.social/post/3mboeiwxudc2c,1767613618,2026-01-05T11:46:58.118000,2026-01-05T11:47:03.338Z,did:plc:6akfdmzeamijrkq765ogi7iy,edr-sciencespo.bsky.social,"📢 Journée portes ouvertes dédiées aux doctorats 👇
https://www.sciencespo.fr/fr/candidats/journee-portes-ouvertes-virtuelle-doctorats/ https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreibyw7oxxxc25m3tl5pi2e567i44wcdofftbkf3gn6dqjx63obmto4@jpeg","📢 Journée portes ouvertes dédiées aux doctorats 👇
www.sciencespo.fr/fr/candidats...",1,0,0,1,0,,https://bsky.app/profile/edr-sciencespo.bsky.social,École de la recherche - Sciences Po,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreih2euarvxzunoqdwtywkfxon2yi7jmjabim3fq7l74by5w5i23qp4@jpeg,2024-11-22T14:37:41.853000,1732286261,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-01-26T15:22:33.963000,1769440953,,,,,,,,,,https://www.sciencespo.fr/fr/candidats/journee-portes-ouvertes-virtuelle-doctorats/,sciencespo.fr,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreibyw7oxxxc25m3tl5pi2e567i44wcdofftbkf3gn6dqjx63obmto4@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreibyw7oxxxc25m3tl5pi2e567i44wcdofftbkf3gn6dqjx63obmto4@jpeg,image/jpeg,,,,,,,,,2026-02-06T08:13:43.411400,,1
medialab-scpo.bsky.social,bafyreig5yggpw5wgslsgfi4ugcypl6slqxsbfao35bstwjqfib24mc7nvq,3mdcwk52u6c2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdcwk52u6c2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdcwk52u6c2y,1769419691,2026-01-26T09:28:11.812000,2026-01-26T09:28:11.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Wikipedia vs Rukiwi : deux encyclopédies en ligne, deux logiques opposées révélant les mécanismes de censure et de propagande en Russie.

Demain, ne manquez pas la présentation de @vlavetyan.bsky.social lors du séminaire du médialab.

Informations et inscription ⬇️ https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/","Wikipedia vs Rukiwi : deux encyclopédies en ligne, deux logiques opposées révélant les mécanismes de censure et de propagande en Russie.

Demain, ne manquez pas la présentation de @vlavetyan.bsky.social lors du séminaire du médialab.

Informations et inscription ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias | médialab Sciences Po,"Cette séance de séminaire accueillera Vladimir Avetian, qui présentera son papier « The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias » écrit avec Ruben Durante (Université nationale de Singapour), Ulrich Matter (Haute École spécialisée bernoise), et Ekaterina Zhuravskaya (Ecole d'Economie de Paris).",,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-02-06T08:13:43.411613,,1
medialab-scpo.bsky.social,bafyreiadasj7yvkezy3te2uvvykilrykfllueia2qdwrbxfdxvjz2b55b4,3mbvtq5ltl223,at://did:plc:76hrkrslmzh2qwrxhcxwzx7p/app.bsky.feed.post/3mbvtq5ltl223,https://bsky.app/profile/sciencespo-cee.bsky.social/post/3mbvtq5ltl223,1767870484,2026-01-08T11:08:04.241000,2026-01-08T11:08:07.029Z,did:plc:76hrkrslmzh2qwrxhcxwzx7p,sciencespo-cee.bsky.social,"🚨 Job Alert 🚨

We are seeking to recruit an Assistant Professor (Tenure Track) in Political Science – Ecological Transitions in / of Europe and the EU.

Applications welcome until February 5 (4 PM, Paris time).

Full Job Description and Recruitment Process ⤵️ 

#AcademicJobs #PolSci https://www.sciencespo.fr/centre-etudes-europeennes/en/news/recruitment-assistant-professor-tenure-track-in-political-science/","🚨 Job Alert 🚨

We are seeking to recruit an Assistant Professor (Tenure Track) in Political Science – Ecological Transitions in / of Europe and the EU.

Applications welcome until February 5 (4 PM, Paris time).

Full Job Description and Recruitment Process ⤵️ 

#AcademicJobs #PolSci",9,4,0,0,0,,https://bsky.app/profile/sciencespo-cee.bsky.social,Centre for European Studies and Comparative Politics,en,https://cdn.bsky.app/img/avatar/plain/did:plc:76hrkrslmzh2qwrxhcxwzx7p/bafkreifigqytrophsxozdnzgubrbvgttyhhkd3xxm6afoyhqeusczwkfxe@jpeg,2023-10-03T15:01:04.162000,1696345264,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-01-22T09:28:53.737000,1769074133,,,,,,,,,,https://www.sciencespo.fr/centre-etudes-europeennes/en/news/recruitment-assistant-professor-tenure-track-in-political-science/,sciencespo.fr,https://www.sciencespo.fr/centre-etudes-europeennes/en/news/recruitment-assistant-professor-tenure-track-in-political-science/,Recruitment - Assistant Professor (tenure track) in Political Science 2026,Recruitment 2026 - Sciences Po is recruiting an Assistant Professor (tenure track) in Political Science / Politics and/or policy of the ecological transitions in/of Europe and the European Union.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:76hrkrslmzh2qwrxhcxwzx7p/bafkreidcxla4anblk5nvysqnyanwypfyv7toyz6ff3jzg37qsn3ivglgwe@jpeg,,,,,,,academicjobs|polsci,,,,,2026-02-06T08:13:43.411775,,1
medialab-scpo.bsky.social,bafyreih5edgla5l6o6chh7nivxfoqt4hz2nw6rjusmj6erm4sbc4bgibiu,3mcwqiuuy3k24,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqiuuy3k24,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwqiuuy3k24,1769000890,2026-01-21T13:08:10.366000,2026-01-21T13:08:11.635Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social,@scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreib27eps7backsnrznr2n476imbjvwp27eciqowcuqwwsymyzty2au,3mcwqfyvxdc2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqfyvxdc2i,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mcwqfyvxdc2i,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreib27eps7backsnrznr2n476imbjvwp27eciqowcuqwwsymyzty2au,3mcwqfyvxdc2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqfyvxdc2i,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mcwqfyvxdc2i,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,,,,,,2026-02-06T08:13:43.411961,,1
medialab-scpo.bsky.social,bafyreib27eps7backsnrznr2n476imbjvwp27eciqowcuqwwsymyzty2au,3mcwqfyvxdc2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqfyvxdc2i,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwqfyvxdc2i,1769000793,2026-01-21T13:06:33.916000,2026-01-21T13:06:35.034Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Découvrez le travail de thèse d'@pournaki.bsky.social sur la polarisation en ligne à travers l'analyse des récits politiques.

Dans cette chronique, il revient sur sa recherche, les contributions de son travail et son expérience en tant que doctorant.

À lire ici 🔽 https://medialab.sciencespo.fr/actu/armin-pournaki-analyser-la-polarisation-en-ligne-a-travers-les-recits-politiques/","🎓 Découvrez le travail de thèse d'@pournaki.bsky.social sur la polarisation en ligne à travers l'analyse des récits politiques.

Dans cette chronique, il revient sur sa recherche, les contributions de son travail et son expérience en tant que doctorant.

À lire ici 🔽",1,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/armin-pournaki-analyser-la-polarisation-en-ligne-a-travers-les-recits-politiques/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/armin-pournaki-analyser-la-polarisation-en-ligne-a-travers-les-recits-politiques/,"Armin Pournaki, analyser la polarisation en ligne à travers les récits politiques | médialab Sciences Po","Après quatre ans de doctorat, Armin Pournaki a soutenu sa thèse le 13 octobre 2025. Intitulée « Approches computationnelles pour l'analyse de récits politiques », elle a été réalisée sous la direction de Jean-Philippe Cointet (médialab, Sciences Po), Thierry Poibeau (Lattice, CNRS), Eckehard Olbrich (Max Planck Institute for Mathematics in the Sciences, Leipzig), et Jürgen Jost (Max Planck Institute for Mathematics in the Sciences, Leipzig).",,,,,,,,,,,,,2026-02-06T08:13:43.412078,,1
medialab-scpo.bsky.social,bafyreifmv4rukamlvb3l2thrgfshrylp2xwl3hia7kcnjr4csr6bocvto4,3mcwdf2gk5s2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwdf2gk5s2i,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwdf2gk5s2i,1768986803,2026-01-21T09:13:23.322000,2026-01-21T09:13:23.030Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les régimes autoritaires façonnent-ils l’opinion publique en ligne ?

@vlavetyan.bsky.social sera le prochain invité du séminaire du médialab. Il discutera de la censure et de la propagande à travers la comparaison de deux encyclopédies en ligne : Wikipédia et Ruwiki.

Rendez-vous le 27/01 👇 https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/","Comment les régimes autoritaires façonnent-ils l’opinion publique en ligne ?

@vlavetyan.bsky.social sera le prochain invité du séminaire du médialab. Il discutera de la censure et de la propagande à travers la comparaison de deux encyclopédies en ligne : Wikipédia et Ruwiki.

Rendez-vous le 27/01 👇",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias | médialab Sciences Po,"Cette séance de séminaire accueillera Vladimir Avetian, qui présentera son papier « The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias » écrit avec Ruben Durante (Université nationale de Singapour), Ulrich Matter (Haute École spécialisée bernoise), et Ekaterina Zhuravskaya (Ecole d'Economie de Paris).",,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-02-06T08:13:43.412237,,1
medialab-scpo.bsky.social,bafyreibmg7v6i5bwqxunqcwz7zeczs4wj3l2kdgvjlfvrg7gqmv2eeaq7m,3mcubrdse422b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcubrdse422b,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcubrdse422b,1768916348,2026-01-20T13:39:08.839000,2026-01-20T13:39:11.432Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Le 22/01, le séminaire du @cis-cnrs.bsky.social accueille @manonberriche.bsky.social, postdoctorante au médialab.

La chercheuse montrera comment les utilisateurs des réseaux sociaux exposés à des fake news déploient des formes de distance critique plus ou moins importantes selon divers facteurs. https://medialab.sciencespo.fr/actu/sans-gatekeeper-mais-pas-sans-filtre-maintien-de-contraintes-collectives-et-autoregulation-conversationnelle-dans-lecosysteme/","📅 Le 22/01, le séminaire du @cis-cnrs.bsky.social accueille @manonberriche.bsky.social, postdoctorante au médialab.

La chercheuse montrera comment les utilisateurs des réseaux sociaux exposés à des fake news déploient des formes de distance critique plus ou moins importantes selon divers facteurs.",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/sans-gatekeeper-mais-pas-sans-filtre-maintien-de-contraintes-collectives-et-autoregulation-conversationnelle-dans-lecosysteme/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/sans-gatekeeper-mais-pas-sans-filtre-maintien-de-contraintes-collectives-et-autoregulation-conversationnelle-dans-lecosysteme/,Sans gatekeeper mais pas sans filtre : maintien de contraintes collectives et autorégulation conversationnelle dans l’écosystème informationnel numérique | médialab Sciences Po,Manon Berriche est l'invitée du prochain séminaire du Centre Internet et Société (CNRS).,,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:pwj5zf547zvavhc7f6uvz4wu,cis-cnrs.bsky.social|manonberriche.bsky.social,,,,,,2026-02-06T08:13:43.412404,,1
medialab-scpo.bsky.social,bafyreieaivpmmezpg7ibgzjuksd6gofed5pn3bwxztcslzg6pni6oh3aoi,3mcrcamby4k2g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcrcamby4k2g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcrcamby4k2g,1768813781,2026-01-19T09:09:41.842000,2026-01-19T09:09:43.029Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, @emmafraxanet.bsky.social sera l'invitée du séminaire du médialab.

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

Informations et inscription 🔽 https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/","Demain, @emmafraxanet.bsky.social sera l'invitée du séminaire du médialab.

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

Informations et inscription 🔽",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data | médialab Sciences Po,Cette séance de séminaire sera présentée par Emma Fraxanet. Elle portera sur l'analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicd35ld4u33jtw7uhxx5sl3ep2cjyxwx6hc6rgjwbn7r5nocc3fcu@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-06T08:13:43.412569,,1
medialab-scpo.bsky.social,bafyreieall37b43g5wf37ktompr7mbcpseswje26qov6lc2tqakbskvcfe,3mchecrdxus2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mchecrdxus2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mchecrdxus2d,1768472404,2026-01-15T10:20:04.358000,2026-01-15T10:20:08.435Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"❓Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une présentation sur la polarisation politique en ligne en tant que phénomène contextuel et évolutif

⬇️ Infos et inscription https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/","❓Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une présentation sur la polarisation politique en ligne en tant que phénomène contextuel et évolutif

⬇️ Infos et inscription",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data | médialab Sciences Po,Cette séance de séminaire sera présentée par Emma Fraxanet. Elle portera sur l'analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihgl2wbhus3iu7pjgmp3bggzvkh4h5yhiext4xxqtn5s7rrfo2t34@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-06T08:13:43.412743,,1
medialab-scpo.bsky.social,bafyreichdwgb6ieow7fojwrmiln7drolpwdxglitilnhzn2btf2rh5ftei,3mcd3xo4l4224,at://did:plc:z7ea6tbzvu4wju2d3av7z5kc/app.bsky.feed.post/3mcd3xo4l4224,https://bsky.app/profile/scpo-research.bsky.social/post/3mcd3xo4l4224,1768326002,2026-01-13T17:40:02.983000,2026-01-13T17:40:07.633Z,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,"#IA #LLMs #
Discover ""Artificial Investigations"", a research project from @medialab-scpo.bsky.social that has resulted in an informative, practical and interactive tool relating to the use of AI in professional practices.","#IA #LLMs #
Discover ""Artificial Investigations"", a research project from @medialab-scpo.bsky.social that has resulted in an informative, practical and interactive tool relating to the use of AI in professional practices.",1,0,1,0,0,,https://bsky.app/profile/scpo-research.bsky.social,Sciences Po Research,en,https://cdn.bsky.app/img/avatar/plain/did:plc:z7ea6tbzvu4wju2d3av7z5kc/bafkreic4vplf7zagjsixe2erd4hwmhmusc6542r47a2qbs7l5ftjdgu464@jpeg,2025-01-06T14:19:12.343000,1736173152,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-01-14T08:33:18.831000,1768379598,,,,,,,,,,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,ia|llms,,,,,2026-02-06T08:13:43.412901,,1
medialab-scpo.bsky.social,bafyreifoltydqjjavqelzcjrzueapfzd7en3z5ia4fv3s4u62uhhrz7a6u,3mccprt3fm22l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mccprt3fm22l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mccprt3fm22l,1768312921,2026-01-13T14:02:01.960000,2026-01-13T14:02:05.830Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une analyse de la polarisation à travers des données longitudinales issues des réseaux sociaux.

Infos et inscription 👇 https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/","Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une analyse de la polarisation à travers des données longitudinales issues des réseaux sociaux.

Infos et inscription 👇",0,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data | médialab Sciences Po,Cette séance de séminaire sera présentée par Emma Fraxanet. Elle portera sur l'analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicd35ld4u33jtw7uhxx5sl3ep2cjyxwx6hc6rgjwbn7r5nocc3fcu@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-06T08:13:43.413018,,1
medialab-scpo.bsky.social,bafyreialdptv2ovd64agmyjbqld336klc65vuayhserya4zzes2kucj2v4,3mc7vjpluuk2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vjpluuk2w,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mc7vjpluuk2w,1768216013,2026-01-12T11:06:53.107000,2026-01-12T11:06:52.631Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@vgoujon.bsky.social @scpo-research.bsky.social,@vgoujon.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidtnzppwhcm2rlmqooivvqrp4tdp6uf3nfvtllsrm345lxfwrz6ay,3mc7vgpnxks2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vgpnxks2w,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mc7vgpnxks2w,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidtnzppwhcm2rlmqooivvqrp4tdp6uf3nfvtllsrm345lxfwrz6ay,3mc7vgpnxks2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vgpnxks2w,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mc7vgpnxks2w,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:b7ufgynephqcite5xtm35ecq|did:plc:z7ea6tbzvu4wju2d3av7z5kc,vgoujon.bsky.social|scpo-research.bsky.social,,,,,,2026-02-06T08:13:43.413167,,1
