handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreiadxqtj7ioszqjmoay5x2awvoyieamatnzsv6xz7hqvj4o5zhus7y,3meqjdii5gs2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meqjdii5gs2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meqjdii5gs2s,1770986058,2026-02-13T12:34:18.222000,2026-02-13T12:34:19.552Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez le “Screenshot” de @manonberriche.bsky.social, un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » de @afs-socio.bsky.social 

📸 Retour sur son parcours, son objet de recherche ainsi que ses références clés.

En savoir plus ⬇️ https://medialab.sciencespo.fr/actu/decouvrez-le-screenshot-de-manon-berriche-un-entretien-realise-par-le-blog-du-reseau-sociologie/","Découvrez le “Screenshot” de @manonberriche.bsky.social, un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » de @afs-socio.bsky.social 

📸 Retour sur son parcours, son objet de recherche ainsi que ses références clés.

En savoir plus ⬇️",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/decouvrez-le-screenshot-de-manon-berriche-un-entretien-realise-par-le-blog-du-reseau-sociologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/decouvrez-le-screenshot-de-manon-berriche-un-entretien-realise-par-le-blog-du-reseau-sociologie/,"Découvrez le “Screenshot” de Manon Berriche, un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » | médialab Sciences Po","Interrogée sur son parcours, son objet de recherche ainsi que ses références clés, Manon partage les coulisses de sa thèse dans un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » de l’Association Française de Sociologie.",,,,,,did:plc:pwj5zf547zvavhc7f6uvz4wu|did:plc:gw2cxf6b7wqwkcqgr66xqbi6,manonberriche.bsky.social|afs-socio.bsky.social,,,,,,2026-03-05T12:13:35.356452,,1
medialab-scpo.bsky.social,bafyreigjv3rhqnu3zijazmp7lvnbrb76fbikgbtj4wwhrbzn3bwz2pxp5q,3meq5pfbhyk27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5pfbhyk27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meq5pfbhyk27,1770973572,2026-02-13T09:06:12.610000,2026-02-13T09:06:14.852Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@sciencespo.bsky.social 
@scpo-research.bsky.social 
@upcite.bsky.social","@sciencespo.bsky.social 
@scpo-research.bsky.social 
@upcite.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreicyqq2a6red3jxfip5luyxtnzvaloy4xewytns73afdvyytkzs2k4,3meq5nd2cjc27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5nd2cjc27,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meq5nd2cjc27,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreicyqq2a6red3jxfip5luyxtnzvaloy4xewytns73afdvyytkzs2k4,3meq5nd2cjc27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5nd2cjc27,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meq5nd2cjc27,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:4giclucdeaptgwnvbdrootfu,sciencespo.bsky.social|scpo-research.bsky.social|upcite.bsky.social,,,,,,2026-03-05T12:13:35.356642,,1
medialab-scpo.bsky.social,bafyreicyqq2a6red3jxfip5luyxtnzvaloy4xewytns73afdvyytkzs2k4,3meq5nd2cjc27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5nd2cjc27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meq5nd2cjc27,1770973503,2026-02-13T09:05:03.168000,2026-02-13T09:05:03.949Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Appel à participation

🌐 Le projet RésIn réunit ingénieur·es et professionnel·les d’appui à la recherche lors d'une journée d'étude le 1er avril 2026.

L'occasion d'explorer les apports des sciences participatives et citoyennes pour nos pratiques et nos structures.

Détails & participation ⬇️ https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/","📣 Appel à participation

🌐 Le projet RésIn réunit ingénieur·es et professionnel·les d’appui à la recherche lors d'une journée d'étude le 1er avril 2026.

L'occasion d'explorer les apports des sciences participatives et citoyennes pour nos pratiques et nos structures.

Détails & participation ⬇️",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ? | médialab Sciences Po,Le projet RésIn (réseau d’ingénieur·es dans la recherche) propose de réunir ingénieur·es et professionnel·les d’appui à la recherche le 1er avril 2026 pour aborder ensemble les apports des sciences et recherches participatives et des sciences citoyennes pour nos pratiques et nos structures.,,,,,,,,,,,,,2026-03-05T12:13:35.356768,,1
medialab-scpo.bsky.social,bafyreicr3uu4mn64whjfdqfrmxd7rkizebg675edwyznrb4z4hck2zqarm,3meod6yvcx226,at://did:plc:6akfdmzeamijrkq765ogi7iy/app.bsky.feed.post/3meod6yvcx226,https://bsky.app/profile/edr-sciencespo.bsky.social/post/3meod6yvcx226,1770910745,2026-02-12T15:39:05.732000,2026-02-12T15:39:12.853Z,did:plc:6akfdmzeamijrkq765ogi7iy,edr-sciencespo.bsky.social,"[INTERVIEW] 👨‍🎓Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie 👇

https://www.sciencespo.fr/ecole-recherche/fr/actualites/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/

@medialab-scpo.bsky.social @scpo-research.bsky.social","[INTERVIEW] 👨‍🎓Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie 👇

www.sciencespo.fr/ecole-recher...

@medialab-scpo.bsky.social @scpo-research.bsky.social",1,2,0,0,0,,https://bsky.app/profile/edr-sciencespo.bsky.social,École de la recherche - Sciences Po,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreih2euarvxzunoqdwtywkfxon2yi7jmjabim3fq7l74by5w5i23qp4@jpeg,2024-11-22T14:37:41.853000,1732286261,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-02-13T08:57:58.957000,1770973078,,,,,,,,,,https://www.sciencespo.fr/ecole-recherche/fr/actualites/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,sciencespo.fr,https://www.sciencespo.fr/ecole-recherche/fr/actualites/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,"Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie","Le 2 décembre 2025, Jean-Baptiste Garrocq a soutenu sa
thèse. Réalisée sous la direction de Sylvain Parasie, directeur
du médialab, celle-ci s’intitule « De la morale dans l'air. Une
enquête sur les m...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreiaxzhm2v2dc3z72w4xvz3s5qbncdy4eq5nei7xstbfrrwiwk5vjhm@jpeg,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5|did:plc:z7ea6tbzvu4wju2d3av7z5kc,medialab-scpo.bsky.social|scpo-research.bsky.social,,,,,,2026-03-05T12:13:35.356988,,1
medialab-scpo.bsky.social,bafyreidkw2vt3xgephpzwxkjjm2bugy7qmwfo7h7y3qdausqpxos2kcx7q,3meo7pu6et223,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meo7pu6et223,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meo7pu6et223,1770907016,2026-02-12T14:36:56.244000,2026-02-12T14:36:57.104Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Séminaire du médialab le 17/02

📶 Soline Nivet présentera son ouvrage « Paris ville Free » : une enquête sur les ressorts politiques et les effets sociaux de la présence de l'opérateur dans le bâti parisien.

Détails et inscription 🔽 https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/","📅 Séminaire du médialab le 17/02

📶 Soline Nivet présentera son ouvrage « Paris ville Free » : une enquête sur les ressorts politiques et les effets sociaux de la présence de l'opérateur dans le bâti parisien.

Détails et inscription 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,« Paris ville Free » : une enquête architecturale de Soline Nivet | médialab Sciences Po,"Cette séance de séminaire accueillera Soline Nivet, qui présentera son ouvrage « Paris ville Free » tiré d'une enquête sur la présence de l'opérateur dans le bâti parisien afin d'en comprendre les ressorts politiques et les effets sociaux.",,,,,,,,,,,,,2026-03-05T12:13:35.357256,,1
medialab-scpo.bsky.social,bafyreiaqfelnbgyrpttkw2p42u5ohnb2qpaqh4trc45cfelk5eo2t64g2i,3meg3ysanlc2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3ysanlc2m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meg3ysanlc2m,1770628143,2026-02-09T09:09:03.337000,2026-02-09T09:09:01.253Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social,@scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreihcfhfxwyorjt43v7ssn32ukx5wivfjhzqywbybr5y6ms7uruf75a,3meg3y2nofk2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3y2nofk2l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meg3y2nofk2l,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihcfhfxwyorjt43v7ssn32ukx5wivfjhzqywbybr5y6ms7uruf75a,3meg3y2nofk2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3y2nofk2l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meg3y2nofk2l,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,,,,,,2026-03-05T12:13:35.357424,,1
medialab-scpo.bsky.social,bafyreihcfhfxwyorjt43v7ssn32ukx5wivfjhzqywbybr5y6ms7uruf75a,3meg3y2nofk2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3y2nofk2l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meg3y2nofk2l,1770628118,2026-02-09T09:08:38.598000,2026-02-09T09:08:35.556Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Focus sur Jean-Baptiste Garrocq qui retrace ici son expérience en tant que doctorant au médialab.

Une thèse sur les dimensions politiques et morales de la métrologie.

À lire ici 👇 https://medialab.sciencespo.fr/actu/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/","🎓 Focus sur Jean-Baptiste Garrocq qui retrace ici son expérience en tant que doctorant au médialab.

Une thèse sur les dimensions politiques et morales de la métrologie.

À lire ici 👇",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,"Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie | médialab Sciences Po","Le 2 décembre 2025, Jean-Baptiste Garrocq a soutenu sa thèse. Réalisée sous la direction de Sylvain Parasie, directeur du médialab, celle-ci s’intitule « De la morale dans l'air. Une enquête sur les métrologies citoyennes de la pollution de l'air ».",,,,,,,,,,,,,2026-03-05T12:13:35.357542,,1
medialab-scpo.bsky.social,bafyreig7wdleoopjrprhxo7hgcjzopsurh66ftld3mbaivw2xwzox6fewy,3me6z6cjbms2g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3me6z6cjbms2g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3me6z6cjbms2g,1770384588,2026-02-06T13:29:48.772000,2026-02-06T13:29:50.249Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Bonjour,

Merci pour votre message.

Nous vous avons envoyé un message privé pour en discuter plus en détail.

Cordialement,

L’équipe du médialab","Bonjour,

Merci pour votre message.

Nous vous avons envoyé un message privé pour en discuter plus en détail.

Cordialement,

L’équipe du médialab",0,1,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreihztgqw7zpnnzkr5tg7ojuxo75p7rnv4xwk7bo6ixs7zbkj6qo7om,3me2lkpy3lk22,at://did:plc:eaeg4l2laqkq6d3fgbimnkki/app.bsky.feed.post/3me2lkpy3lk22,https://bsky.app/profile/did:plc:eaeg4l2laqkq6d3fgbimnkki/post/3me2lkpy3lk22,did:plc:eaeg4l2laqkq6d3fgbimnkki,bafyreihztgqw7zpnnzkr5tg7ojuxo75p7rnv4xwk7bo6ixs7zbkj6qo7om,3me2lkpy3lk22,at://did:plc:eaeg4l2laqkq6d3fgbimnkki/app.bsky.feed.post/3me2lkpy3lk22,https://bsky.app/profile/did:plc:eaeg4l2laqkq6d3fgbimnkki/post/3me2lkpy3lk22,did:plc:eaeg4l2laqkq6d3fgbimnkki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T12:13:35.357725,,1
medialab-scpo.bsky.social,bafyreifxocsbx5j4ywsn7nvzmhfzgyrpgtoe2spoene5tmcbrp53hvlj3u,3mdznas6enk2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdznas6enk2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdznas6enk2y,1770199988,2026-02-04T10:13:08.710000,2026-02-04T10:13:08.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidj7zbpvydooi5zkjnqjh7amvu5dywgzlilyak2v4msuu3cm2a5we,3mdzn7jfrlc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn7jfrlc2y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn7jfrlc2y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-03-05T12:13:35.357859,,1
medialab-scpo.bsky.social,bafyreidj7zbpvydooi5zkjnqjh7amvu5dywgzlilyak2v4msuu3cm2a5we,3mdzn7jfrlc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn7jfrlc2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdzn7jfrlc2y,1770199945,2026-02-04T10:12:25.961000,2026-02-04T10:12:25.753Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🤝 Participez à une discussion collective sur les approches participatives en sciences humaines et sociales.

🥂 La table ronde sera suivie d’un cocktail convivial.

📅 Lundi 16 février 2026 – 18h
📍 Sciences Po, 1 place Saint-Thomas d’Aquin, Paris 7e

⬇️ Détails & inscription https://medialab.sciencespo.fr/actu/table-ronde-trajectoires-dimplication-questionner-la-materialite-de-la-recherche-participative/","🤝 Participez à une discussion collective sur les approches participatives en sciences humaines et sociales.

🥂 La table ronde sera suivie d’un cocktail convivial.

📅 Lundi 16 février 2026 – 18h
📍 Sciences Po, 1 place Saint-Thomas d’Aquin, Paris 7e

⬇️ Détails & inscription",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreids3ksdl6pxc2vbi5rfe4f6awowd5jccynilckucpbqq6ex76mada,3mdzn5x2yns2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn5x2yns2y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn5x2yns2y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/table-ronde-trajectoires-dimplication-questionner-la-materialite-de-la-recherche-participative/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/table-ronde-trajectoires-dimplication-questionner-la-materialite-de-la-recherche-participative/,Table ronde : Trajectoires d’implication. Questionner la matérialité de la recherche participative | médialab Sciences Po,"Cette table ronde accompagne la publication de l’ouvrage Trajectories of Engagement (sous la direction de R. de Mourat, E. Petit, D. Ricci et M. Severo, Éditions Annexes), et propose une discussion collective autour des approches participatives en sciences humaines et sociales.",,,,,,,,,,,,,2026-03-05T12:13:35.358008,,1
medialab-scpo.bsky.social,bafyreids3ksdl6pxc2vbi5rfe4f6awowd5jccynilckucpbqq6ex76mada,3mdzn5x2yns2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn5x2yns2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdzn5x2yns2y,1770199893,2026-02-04T10:11:33.178000,2026-02-04T10:11:33.750Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎤 Participeront à cette table ronde :

@dominiquecardon.bsky.social, Mélodie Faury, @robindemourat.bsky.social, Marta Severo ainsi que des auteur·ices de certains chapitres.
@dntrcc.bsky.social, co-auteur de l’ouvrage sera également présent à l'événement.

🎙️ La séance sera modérée par Elie Petit.

⬇️","🎤 Participeront à cette table ronde :

@dominiquecardon.bsky.social, Mélodie Faury, @robindemourat.bsky.social, Marta Severo ainsi que des auteur·ices de certains chapitres.
@dntrcc.bsky.social, co-auteur de l’ouvrage sera également présent à l'événement.

🎙️ La séance sera modérée par Elie Petit.

⬇️",2,1,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mdzn4dmk522y,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:bzlry7tldixt337jzp5l44ne|did:plc:bbts7tyl7j32t5subp7wws43|did:plc:e4zba53loh4y2rjdj2y65o7y,dominiquecardon.bsky.social|robindemourat.bsky.social|dntrcc.bsky.social,,,,,,2026-03-05T12:13:35.358211,,1
medialab-scpo.bsky.social,bafyreigxxund3yx7d36re3cfjc6lxj3amsuelmpebemcj4vsddysrqwkau,3mdzn4dmk522y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdzn4dmk522y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdzn4dmk522y,1770199839,2026-02-04T10:10:39.228000,2026-02-04T10:10:38.550Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Table ronde : Trajectoires d’implication 🌐
📆 Lundi 16 février à 18h

Questionnez la matérialité de la recherche participative en SHS à l’occasion de la parution de Trajectories of Engagement (Éditions Annexes).

⬇️","Table ronde : Trajectoires d’implication 🌐
📆 Lundi 16 février à 18h

Questionnez la matérialité de la recherche participative en SHS à l’occasion de la parution de Trajectories of Engagement (Éditions Annexes).

⬇️",3,1,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T12:13:35.358355,,1
