handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreihygvt3ocmqxig7gme64lqgtdrbbkgtlnwtyugbktp7carodcvmim,3mnwy3fgvzc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnwy3fgvzc2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnwy3fgvzc2y,1781103655,2026-06-10T15:00:55.807000,2026-06-10T15:00:59.063Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🛡️Comment fonctionnent les technologies de sécurité basées sur l'IA ?

Mardi 16 juin, Francesco Ragazzi présentera le projet de recherche « Security Vision » au séminaire du médialab.

Une étude des systèmes de sécurité contemporains à partir de méthodes multimodales.

À ne pas manquer ⬇️ https://medialab.sciencespo.fr/actu/diagramming-filming-coding-knowing-algorithmic-security-through-multimodal-making/","🛡️Comment fonctionnent les technologies de sécurité basées sur l'IA ?

Mardi 16 juin, Francesco Ragazzi présentera le projet de recherche « Security Vision » au séminaire du médialab.

Une étude des systèmes de sécurité contemporains à partir de méthodes multimodales.

À ne pas manquer ⬇️",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/diagramming-filming-coding-knowing-algorithmic-security-through-multimodal-making/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/diagramming-filming-coding-knowing-algorithmic-security-through-multimodal-making/,"Diagramming, Filming, Coding: Knowing Algorithmic Security Through Multimodal Making | médialab Sciences Po","Cette séance de séminaire accueillera Francesco Ragazzi (Université de Leyde). Il présentera le projet « Security Vision », portant sur les technologies de vision basées sur l'IA.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreih4rtquo4fyfrxesmpvzyk3c464dmxrrzju7e5dix7dgd37kwgsf4,,,,,,,,,,,,2026-06-27T16:25:55.176843,,1
medialab-scpo.bsky.social,bafyreiengkbptnttr3qyzhxkxcpcm3eynmd4sxyograxcirflic76qumbi,3mnwdl3nrvc2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnwdl3nrvc2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnwdl3nrvc2h,1781081633,2026-06-10T08:53:53.841000,2026-06-10T08:53:57.261Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez ou redécouvrez la présentation de Bilel Benbouzid au séminaire du médialab !

Une enquête sur l'IA générative dans le métier d'étudiant : usages, discours et régimes d’accountability.

À visionner dès maintenant sur Vimeo ⬇️ https://vimeo.com/1199764668?fl=ip&fe=ec","Découvrez ou redécouvrez la présentation de Bilel Benbouzid au séminaire du médialab !

Une enquête sur l'IA générative dans le métier d'étudiant : usages, discours et régimes d’accountability.

À visionner dès maintenant sur Vimeo ⬇️",1,3,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1199764668?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1199764668?fl=ip&fe=ec,L'IA générative dans le métier d'étudiant. Une analyse ethnométhodologique des régimes d'accountability - Bilel Benbouzid,"Résumé : La majorité des recherches sur les IA génératives en contexte éducatif prennent le cerveau comme unité d’analyse. Il s’agit de mesurer l’impact cognitif de ces outils sur les étudiants, d’éva...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieeqtctrdcnyu7degjtbohjvmpn6tt4cs4kjbajj7ms37za3dumme,,,,,,,,,,,,2026-06-27T16:25:55.176995,,1
medialab-scpo.bsky.social,bafyreifs72j4um2n37dca6gbatkw4aafi7dq6awgpdkvgc6at44htpgw6a,3mntqyez4rk27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mntqyez4rk27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mntqyez4rk27,1780992959,2026-06-09T08:15:59.286000,2026-06-09T08:16:03.661Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Pourquoi l'IA est-elle un tabou au travail ?

Gabriel Alcaras, post-doctorant au médialab, est passé à l'antenne de France Culture 🎙️
L'occasion de présenter le projet « Écologie des Pratiques des LLMs » sur lequel il travaille au sein du laboratoire.

Pour écouter l'épisode 👇 https://medialab.sciencespo.fr/actu/gabriel-alcaras-a-lantenne-de-france-culture/","Pourquoi l'IA est-elle un tabou au travail ?

Gabriel Alcaras, post-doctorant au médialab, est passé à l'antenne de France Culture 🎙️
L'occasion de présenter le projet « Écologie des Pratiques des LLMs » sur lequel il travaille au sein du laboratoire.

Pour écouter l'épisode 👇",0,4,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/gabriel-alcaras-a-lantenne-de-france-culture/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/gabriel-alcaras-a-lantenne-de-france-culture/,Gabriel Alcaras à l’antenne de France Culture | médialab Sciences Po,"Le lundi 25 mai 2026, Gabriel Alcaras, chercheur postdoctoral au médialab, a présenté le projet EL2MP dans Les Chantiers de la Recherche (France Culture).",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreidri3buvodkw2voolp7idhuc3atvxntp664q5xkv34yojob5qelte,,,,,,,,,,,,2026-06-27T16:25:55.177188,,1
medialab-scpo.bsky.social,bafyreidhz5lctud6rcvg7p3hpwyf4f423j3zf5jgmtuanjkhq5u54krzte,3mnrp2p6blc2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnrp2p6blc2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnrp2p6blc2d,1780922170,2026-06-08T12:36:10.089000,2026-06-08T12:36:13.067Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La rediffusion du séminaire du médialab présenté par Clara Deville est en ligne sur Vimeo !

Une analyse des effets du développement des outils numériques dans les conditions d'accès aux droits.

À voir ou revoir ici 🔽 https://vimeo.com/1197752884?fl=ip&fe=ec","La rediffusion du séminaire du médialab présenté par Clara Deville est en ligne sur Vimeo !

Une analyse des effets du développement des outils numériques dans les conditions d'accès aux droits.

À voir ou revoir ici 🔽",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1197752884?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1197752884?fl=ip&fe=ec,A distance de l’Etat : la production socio-spatiales des inégalités d’accès aux droits - Clara Deville,Résumé : La présentation reviendra sur le déploiement des outils numériques dans les institutions du social et leurs effets sur l’accès aux droits des classes populaires. Alors que la dématérialisatio...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieeofn67lhcmc67riijtagbggycuxhqyb4aqpzuqvr2a4ly55jx2y,,,,,,,,,,,,2026-06-27T16:25:55.177352,,1
medialab-scpo.bsky.social,bafyreibsav7wd2sgzv37zehelyebbgqlgog2tlvhvfnc5q4lutgoi2txqe,3mnr7vdawxk2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnr7vdawxk2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnr7vdawxk2y,1780905883,2026-06-08T08:04:43.694000,2026-06-08T08:04:52.160Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment évaluer l'efficacité du micro-ciblage politique ?

Demain, Thomas Robinson discutera des promesses et limites du nano-ciblage à l'ère des campagnes numériques.

Pour s'inscrire ⬇️ https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/","Comment évaluer l'efficacité du micro-ciblage politique ?

Demain, Thomas Robinson discutera des promesses et limites du nano-ciblage à l'ère des campagnes numériques.

Pour s'inscrire ⬇️",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/,When does hyper-personalization persuade? Evidence from nano-targeting of climate policy proposals | médialab Sciences Po,Cette séance de séminaire accueille Thomas Robinson (London School of Economics). Il analysera l'efficacité réelle du nano-ciblage politique.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic24gtwqlgimi2lbon4vwenn35ppmrzbqjpzrffxf36kdl4muux6q,,,,,,,,,,,,2026-06-27T16:25:55.177546,,1
medialab-scpo.bsky.social,bafyreidpb6q4heeys2x2fo7gomzcbsitt4tmmsypjtesouttcshpjxawou,3mnf3msi5fc2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnf3msi5fc2e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnf3msi5fc2e,1780488985,2026-06-03T12:16:25.842000,2026-06-03T12:16:29.561Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣Offre d'alternance en communication

Nous recherchons une personne pour promouvoir les activités du laboratoire via différentes actions de communication.

🎯Missions : alimenter les canaux de diffusion, développer des contenus et supports de communication, organiser des événements...

Candidatures 👇 https://medialab.sciencespo.fr/actu/recrute-alternante-en-communication/","📣Offre d'alternance en communication

Nous recherchons une personne pour promouvoir les activités du laboratoire via différentes actions de communication.

🎯Missions : alimenter les canaux de diffusion, développer des contenus et supports de communication, organiser des événements...

Candidatures 👇",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recrute-alternante-en-communication/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recrute-alternante-en-communication/,Recrute alternant·e en communication | médialab Sciences Po,Le médialab est à la recherche d'un·e alternant·e en communication pour la rentrée 2026.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiakho7ascg26li2cdrjnwhc5v4dvbcxwysvfa77ezkwpomun2cydu,,,,,,,,,,,,2026-06-27T16:25:55.177710,,1
medialab-scpo.bsky.social,bafyreia7wso2nogmafsc3lo5i22fn3kbnhc52l2fwwsboosmixnf4cbcne,3mncknazplc2s,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3mncknazplc2s,https://bsky.app/profile/yomguithereal.bsky.social/post/3mncknazplc2s,1780402028,2026-06-02T12:07:08.009000,2026-06-02T12:07:10.966Z,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,"xan v0.58.0 is out \o/

More performance, less cruft, very wow!

You can now draw synthwave sparklines or visualize network layouts in your terminal like it's 1970!

Full changelog: https://github.com/medialab/xan/releases/tag/0.58.0

@medialab-scpo.bsky.social https://video.bsky.app/watch/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreiftycuc7bwajvtkqhumrgmbs7xqaijwixk6362d7j3d7tizqb4niu/thumbnail.jpg","xan v0.58.0 is out \o/

More performance, less cruft, very wow!

You can now draw synthwave sparklines or visualize network layouts in your terminal like it's 1970!

Full changelog: github.com/medialab/xan...

@medialab-scpo.bsky.social",4,8,1,1,0,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,en,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea,2023-10-10T14:58:21.049000,1696949901,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-06-03T07:59:48.962000,1780473588,,,,,,,,,,https://github.com/medialab/xan/releases/tag/0.58.0,github.com,,,,,https://video.bsky.app/watch/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreiftycuc7bwajvtkqhumrgmbs7xqaijwixk6362d7j3d7tizqb4niu/playlist.m3u8,https://video.bsky.app/watch/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreiftycuc7bwajvtkqhumrgmbs7xqaijwixk6362d7j3d7tizqb4niu/thumbnail.jpg,video/mp4,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,,,,,,2026-06-27T16:25:55.177858,,1
medialab-scpo.bsky.social,bafyreicdtky2ctbyrs5vb2lwx3askpq4igjpkngdfuh5qrc575rszufmsi,3mnenavd76k23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnenavd76k23,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnenavd76k23,1780473553,2026-06-03T07:59:13.787000,2026-06-03T07:59:18.765Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Mardi 9 juin, Thomas Robinson présentera son travail au séminaire du médialab

Une analyse de l'efficacité du micro-ciblage politique à travers une expérience portant sur une pétition climatique.

Détails et inscription 👇 https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/","📅 Mardi 9 juin, Thomas Robinson présentera son travail au séminaire du médialab

Une analyse de l'efficacité du micro-ciblage politique à travers une expérience portant sur une pétition climatique.

Détails et inscription 👇",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/,When does hyper-personalization persuade? Evidence from nano-targeting of climate policy proposals | médialab Sciences Po,Cette séance de séminaire accueille Thomas Robinson (London School of Economics). Il analysera l'efficacité réelle du nano-ciblage politique.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic24gtwqlgimi2lbon4vwenn35ppmrzbqjpzrffxf36kdl4muux6q,,,,,,,,,,,,2026-06-27T16:25:55.178049,,1
medialab-scpo.bsky.social,bafyreiemmqcsb7l5zz5atcyn5nwnsp3lfsagvihfu4uspxj2nwrcnqe2c4,3mn7yx6loqs2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mn7yx6loqs2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mn7yx6loqs2j,1780314314,2026-06-01T11:45:14.167000,2026-06-01T11:45:19.567Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"""L'IA générative dans le métier d'étudiant""

Lors du prochain séminaire du médialab, Bilel Benbouzid présentera une enquête ethnométhodologique sur les usages étudiants des IA génératives.

➡️ Il mettra en évidence cinq régimes d'accountability ayant émergé de cette analyse.

Inscription 👇 https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/","""L'IA générative dans le métier d'étudiant""

Lors du prochain séminaire du médialab, Bilel Benbouzid présentera une enquête ethnométhodologique sur les usages étudiants des IA génératives.

➡️ Il mettra en évidence cinq régimes d'accountability ayant émergé de cette analyse.

Inscription 👇",1,3,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,L'IA générative dans le métier d'étudiant. Une analyse ethnométhodologique des régimes d'accountability | médialab Sciences Po,"Bilel Benbouzid (LISIS, Université Gustave Eiffel) présentera son travail sur la manière dont le travail étudiant se transforme avec le développement des IAG lors du séminaire du médialab.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreif5yheykwgevrhncrybneeh5kmcnmqwijfbtkefopxc2dtt33hdle,,,,,,,,,,,,2026-06-27T16:25:55.178213,,1
medialab-scpo.bsky.social,bafyreihqloqtccihpylzrop4i66khzq7tanapoxur67lkhbsunpb6xdeyu,3mmy3ghkuys2z,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmy3ghkuys2z,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmy3ghkuys2z,1780042096,2026-05-29T08:08:16.471000,2026-05-29T08:08:19.675Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Nicolo Cavalli sur Vimeo !

Le chercheur a présenté des applications de théories générales en sciences sociales à l'ère de l'intelligence artificielle.

 À visionner ici ⬇️ https://vimeo.com/1196245704?fl=ip&fe=ec","📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Nicolo Cavalli sur Vimeo !

Le chercheur a présenté des applications de théories générales en sciences sociales à l'ère de l'intelligence artificielle.

 À visionner ici ⬇️",0,2,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1196245704?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1196245704?fl=ip&fe=ec,Social science for machines - Nicolo Cavalli,"Biography: Nicolo holds a MSc in Economic and Social Sciences from Bocconi University and a BA in Political Sciences from the University of Bologna. During this time, he was a visiting student at Scie...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieck3w4relwbbcsp2kqvzzvdgwinirrn2iyfqoixqjftusbrucuzy,,,,,,,,,,,,2026-06-27T16:25:55.178487,,1
medialab-scpo.bsky.social,bafyreih5mpmr26j253vxzjxu7nsiuhocig3q6uro2x7povvrcojhhtbd3a,3mmw43og7a22m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmw43og7a22m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmw43og7a22m,1779974088,2026-05-28T13:14:48.823000,2026-05-28T13:14:53.264Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Que reste-t-il du modèle du journalisme américain ?

À partir d'une histoire de l'information numérique de 1989 à 2026, cette conférence analysera le déclin de la centralité de ce modèle.

🗣️ Avec Christopher Anderson et @zhaoalexhuang.bsky.social
📅 Jeudi 25 juin, 17h-19h
📍 Campus de Sciences Po

🔽 https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/","Que reste-t-il du modèle du journalisme américain ?

À partir d'une histoire de l'information numérique de 1989 à 2026, cette conférence analysera le déclin de la centralité de ce modèle.

🗣️ Avec Christopher Anderson et @zhaoalexhuang.bsky.social
📅 Jeudi 25 juin, 17h-19h
📍 Campus de Sciences Po

🔽",2,5,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,The End of the U.S. Model of Journalism ? (And What Comes Next) | médialab Sciences Po,"Cette conférence, organisée par le médialab et le laboratoire DICEN, et présentée par Christopher Anderson (Université de Milan), explorera les évolutions du modèle du journalisme américain. Zhao Alex...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiccjyq2aworsa6om3xjqsaof26plqeuc4yy5bx7avusgchhwyx73q,,,,,did:plc:glogmsqqxnvu4byvo4hixd3k,zhaoalexhuang.bsky.social,,,,,,2026-06-27T16:25:55.178690,,1
medialab-scpo.bsky.social,bafyreig5wxrqbebndtx72p2klocclfcfw7qk2bmysrurr723zgq5bsw3oq,3mmt3emxmzs2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmt3emxmzs2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmt3emxmzs2f,1779870236,2026-05-27T08:23:56.330000,2026-05-27T08:24:00.970Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les étudiants utilisent-ils les IA génératives ?

À partir de près de 200 entretiens, Bilel Benbouzid analyse comment les étudiants rendent compte de leurs usages des IAG, et ce que ces pratiques changent dans le métier d'étudiant👩‍🎓

Rendez-vous le 2 juin au séminaire du médialab 🔽 https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/","Comment les étudiants utilisent-ils les IA génératives ?

À partir de près de 200 entretiens, Bilel Benbouzid analyse comment les étudiants rendent compte de leurs usages des IAG, et ce que ces pratiques changent dans le métier d'étudiant👩‍🎓

Rendez-vous le 2 juin au séminaire du médialab 🔽",0,2,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,L'IA générative dans le métier d'étudiant. Une analyse ethnométhodologique des régimes d'accountability | médialab Sciences Po,"Bilel Benbouzid (LISIS, Université Gustave Eiffel) présentera son travail sur la manière dont le travail étudiant se transforme avec le développement des IAG lors du séminaire du médialab.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreif5yheykwgevrhncrybneeh5kmcnmqwijfbtkefopxc2dtt33hdle,,,,,,,,,,,,2026-06-27T16:25:55.178850,,1
