handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreielws5yskri4sbitfaudzfyd3mywsuvgciaiubkpkzq5m4gei2gda,3mh63laltlk2g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mh63laltlk2g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mh63laltlk2g,1773651345,2026-03-16T08:55:45.598000,2026-03-16T08:55:44.454Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment penser l’espace public médiatique à l’ère de la polycrise et de la numérisation de nos sociétés ?

Demain, @smykos.bsky.social interviendra au séminaire du médialab. Il proposera une critique de l’économie politique de l’Espace public médiatique.

Détails et inscription 👇 https://medialab.sciencespo.fr/actu/critique-de-leconomique-politique-de-lespace-public-mediatique/","Comment penser l’espace public médiatique à l’ère de la polycrise et de la numérisation de nos sociétés ?

Demain, @smykos.bsky.social interviendra au séminaire du médialab. Il proposera une critique de l’économie politique de l’Espace public médiatique.

Détails et inscription 👇",3,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/critique-de-leconomique-politique-de-lespace-public-mediatique/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/critique-de-leconomique-politique-de-lespace-public-mediatique/,Critique de l’économie politique de l’Espace public médiatique | médialab Sciences Po,"Cette séance de séminaire sera présentée par Nikos Smyrnaios, professeur en Sciences de l’information et de la communication à l’Université de Toulouse. Il parlera de l'économie politique de l'espace public médiatique en montrant ses intérêts et ses limites.",,,,,,did:plc:iqffjae5g7jgqilwy2eer3di,smykos.bsky.social,,,,,,2026-03-25T20:12:52.765814,,1
medialab-scpo.bsky.social,bafyreicoxim2ye4w7bykunxbhepyjtcbf5prk4ufs4t7tu53faiozjkbru,3mgs4eiowa225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgs4eiowa225,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgs4eiowa225,1773239876,2026-03-11T14:37:56.088000,2026-03-11T14:37:55.949Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🌐 Ce réseau permet de valoriser ses compétences et contributions à la recherche, de se former collectivement et de partager des ressources et réflexions méthodologiques, tout en adoptant une approche réflexive du métier d’ingénieur·e de recherche.

Pour découvrir l'annuaire et s'y inscrire 🔽 https://medialab.sciencespo.fr/actu/decouvrez-lannuaire-resin-pour-valoriser-les-metiers-dingenieures-dans-la-recherche/","🌐 Ce réseau permet de valoriser ses compétences et contributions à la recherche, de se former collectivement et de partager des ressources et réflexions méthodologiques, tout en adoptant une approche réflexive du métier d’ingénieur·e de recherche.

Pour découvrir l'annuaire et s'y inscrire 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreieqfreu5ndoxdfughpolmzfn5vaibb6slesocvn2o3gvqsehv3goq,3mgs4codpas2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgs4codpas2d,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mgs4codpas2d,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreieqfreu5ndoxdfughpolmzfn5vaibb6slesocvn2o3gvqsehv3goq,3mgs4codpas2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgs4codpas2d,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mgs4codpas2d,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/decouvrez-lannuaire-resin-pour-valoriser-les-metiers-dingenieures-dans-la-recherche/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/decouvrez-lannuaire-resin-pour-valoriser-les-metiers-dingenieures-dans-la-recherche/,Découvrez l’annuaire RésIn pour valoriser les métiers d’ingénieur·es dans la recherche | médialab Sciences Po,Un annuaire pour visibiliser et valoriser les profils d’ingénieur·es et professionnel·les des méthodes,,,,,,,,,,,,,2026-03-25T20:12:52.765997,,1
medialab-scpo.bsky.social,bafyreieqfreu5ndoxdfughpolmzfn5vaibb6slesocvn2o3gvqsehv3goq,3mgs4codpas2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgs4codpas2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgs4codpas2d,1773239814,2026-03-11T14:36:54.903000,2026-03-11T14:36:56.688Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez l'annuaire RésIn : un outil valorisant les métiers d’ingénieur·es de recherche.

Il rassemble des profils d’ingénieur·es et professionnel·les des méthodes de l’ @upcite.bsky.social, de @sciencespo.bsky.social et d'autres structures pour améliorer leur visibilité auprès du grand public.

🔽 https://vimeo.com/1168866327?fl=ip&fe=ec","Découvrez l'annuaire RésIn : un outil valorisant les métiers d’ingénieur·es de recherche.

Il rassemble des profils d’ingénieur·es et professionnel·les des méthodes de l’ @upcite.bsky.social, de @sciencespo.bsky.social et d'autres structures pour améliorer leur visibilité auprès du grand public.

🔽",1,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1168866327?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1168866327?fl=ip&fe=ec,Découvrez le tutoriel de l’annuaire RésIn pour valoriser les métiers d’ingénieur·es dans la recherche,"Une nouvelle interface de l’annuaire RésIn est disponible dès à présent ! Pour la découvrir et y inscrire votre profil,…",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihik3ghqivmou4c6tgn25kq4euwaf3mj2gfhrl44zafstcv2gbdqa,,,,,did:plc:4giclucdeaptgwnvbdrootfu|did:plc:2p6tqhqhfjpexdvllf4nsauv,upcite.bsky.social|sciencespo.bsky.social,,,,,,2026-03-25T20:12:52.766208,,1
medialab-scpo.bsky.social,bafyreifwopsykxtwii2pnhaokv6hxmyudhbts6m3ioc65unuzbtgmaubsq,3mgp3p4pb2k2p,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgp3p4pb2k2p,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgp3p4pb2k2p,1773136079,2026-03-10T09:47:59.658000,2026-03-10T09:48:01.951Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅Séminaire le mardi 17/03

@smykos.bsky.social parlera de l'économie politique de l’espace public médiatique contemporain.

Une discussion autour des apports et limites de la conception canonique de l’espace public, et des effets des transformations du système médiatique.

Détails et inscription 🔽 https://medialab.sciencespo.fr/actu/critique-de-leconomique-politique-de-lespace-public-mediatique/","📅Séminaire le mardi 17/03

@smykos.bsky.social parlera de l'économie politique de l’espace public médiatique contemporain.

Une discussion autour des apports et limites de la conception canonique de l’espace public, et des effets des transformations du système médiatique.

Détails et inscription 🔽",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/critique-de-leconomique-politique-de-lespace-public-mediatique/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/critique-de-leconomique-politique-de-lespace-public-mediatique/,Critique de l’économie politique de l’Espace public médiatique | médialab Sciences Po,"Cette séance de séminaire sera présentée par Nikos Smyrnaios, professeur en Sciences de l’information et de la communication à l’Université de Toulouse. Il parlera de l'économie politique de l'espace public médiatique en montrant ses intérêts et ses limites.",,,,,,did:plc:iqffjae5g7jgqilwy2eer3di,smykos.bsky.social,,,,,,2026-03-25T20:12:52.766443,,1
medialab-scpo.bsky.social,bafyreibglgnadcrklvbtr7c5uqokugdu3sqkonv2aburkciulxxhlzxwxa,3mgn545sfek2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn545sfek2l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgn545sfek2l,1773068871,2026-03-09T15:07:51.282000,2026-03-09T15:07:52.461Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@upcite.bsky.social @sciencespo.bsky.social @scpo-research.bsky.social,@upcite.bsky.social @sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreies26jcuc7l7pr7anwghwmbcg7vm63iatgy454mw3vigtkliuiu3m,3mgn536z43225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn536z43225,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mgn536z43225,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreibjvufzlwala3szqgpkrw5svgwk4jgowptenbmqtb3obbqpafqz5e,3mgn5225vp225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn5225vp225,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mgn5225vp225,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:4giclucdeaptgwnvbdrootfu|did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,upcite.bsky.social|sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-03-25T20:12:52.766627,,1
medialab-scpo.bsky.social,bafyreies26jcuc7l7pr7anwghwmbcg7vm63iatgy454mw3vigtkliuiu3m,3mgn536z43225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn536z43225,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgn536z43225,1773068838,2026-03-09T15:07:18.996000,2026-03-09T15:07:20.864Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"L'occasion d'aborder les apports des sciences participatives et citoyennes à travers des discussion et rencontres entre des personnels issus de disciplines, facultés et services variés.

📅 Mercredi 1er et jeudi 2 avril 2026
📍Campus de Sciences Po, Paris 7e

Pour accéder au programme et s'inscrire 👇 https://medialab.sciencespo.fr/actu/journees-detude-resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a/","L'occasion d'aborder les apports des sciences participatives et citoyennes à travers des discussion et rencontres entre des personnels issus de disciplines, facultés et services variés.

📅 Mercredi 1er et jeudi 2 avril 2026
📍Campus de Sciences Po, Paris 7e

Pour accéder au programme et s'inscrire 👇",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreibjvufzlwala3szqgpkrw5svgwk4jgowptenbmqtb3obbqpafqz5e,3mgn5225vp225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn5225vp225,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mgn5225vp225,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreibjvufzlwala3szqgpkrw5svgwk4jgowptenbmqtb3obbqpafqz5e,3mgn5225vp225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn5225vp225,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mgn5225vp225,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/journees-detude-resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/journees-detude-resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a/,Journées d’études RésIn - Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ? | médialab Sciences Po,Le projet RésIn (réseau d’ingénieur·es dans la recherche) propose de réunir ingénieur·es et professionnel·les d’appui à la recherche les mercredi 1er et jeudi 2 avril 2026 pour aborder ensemble les apports des sciences et recherches participatives et des sciences citoyennes pour nos pratiques et nos structures.,,,,,,,,,,,,,2026-03-25T20:12:52.766750,,1
medialab-scpo.bsky.social,bafyreibjvufzlwala3szqgpkrw5svgwk4jgowptenbmqtb3obbqpafqz5e,3mgn5225vp225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgn5225vp225,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgn5225vp225,1773068800,2026-03-09T15:06:40.356000,2026-03-09T15:06:41.258Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ?

👉 Le projet RésIn organise des journées d'études les 1er et 2 avril afin de réunir ingénieur·es et professionnel·les d’appui à la recherche.

🔽","Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ?

👉 Le projet RésIn organise des journées d'études les 1er et 2 avril afin de réunir ingénieur·es et professionnel·les d’appui à la recherche.

🔽",0,1,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-25T20:12:52.766949,,1
medialab-scpo.bsky.social,bafyreiheinrcb3cl2vis26ofyzol5u7pfy62culkvv4mar3dnogjt5zpoe,3mgcmz3oioc22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgcmz3oioc22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgcmz3oioc22,1772707991,2026-03-05T10:53:11.141000,2026-03-05T10:53:11.658Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab est à la recherche d'un ou plusieurs prestataires pour une double mission de recherche impliquant la constitution d’un corpus et son analyse.

Retrouvez plus d'informations sur l'offre et la procédure de candidature ici 👇 https://medialab.sciencespo.fr/actu/recherche-prestataires-pour-etudes-des-echanges-intellectuels-entre-la-france-et-les-usa/","📣 Le médialab est à la recherche d'un ou plusieurs prestataires pour une double mission de recherche impliquant la constitution d’un corpus et son analyse.

Retrouvez plus d'informations sur l'offre et la procédure de candidature ici 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recherche-prestataires-pour-etudes-des-echanges-intellectuels-entre-la-france-et-les-usa/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recherche-prestataires-pour-etudes-des-echanges-intellectuels-entre-la-france-et-les-usa/,Recherche prestataires pour études des échanges intellectuels entre la France et les USA | médialab Sciences Po,Le médialab propose deux appels à prestation pour le lancement d’une étude sur la circulation de chercheurs et d’intellectuels entre la France et les États Unis.,,,,,,,,,,,,,2026-03-25T20:12:52.767063,,1
medialab-scpo.bsky.social,bafyreicnqxktc24pkwetgtkrah7mvoriysi7t3kh3tx65s3paqqyr5fikm,3mgafu5ple227,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mgafu5ple227,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mgafu5ple227,1772631589,2026-03-04T13:39:49.832000,2026-03-04T13:39:53.963Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La vidéo de la présentation de @skruikemeier.bsky.social lors du séminaire du médialab est en ligne !

Une discussion autour des nouvelles technologies utilisées lors des campagnes politiques.

À regarder dès maintenant sur Vimeo 👇 https://vimeo.com/1170233764?fl=ip&fe=ec","La vidéo de la présentation de @skruikemeier.bsky.social lors du séminaire du médialab est en ligne !

Une discussion autour des nouvelles technologies utilisées lors des campagnes politiques.

À regarder dès maintenant sur Vimeo 👇",1,3,0,0,2,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1170233764?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1170233764?fl=ip&fe=ec,Targeted Political Messages and Voter Persuasion in Democratic Systems,Abstract: Persuading voters is at the heart of any political campaign. Advances in technology are offering new opportunities for candidates to reach out to voters.…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihund7i6ecavjxhy6xcrm2bt4zb3paau3zldggtgxqgnctkykm5yy,,,,,did:plc:qadv4zjvon76mmfzcz3iyvlw,skruikemeier.bsky.social,,,,,,2026-03-25T20:12:52.767294,,1
medialab-scpo.bsky.social,bafyreihgrfp2gbwf2bvnu7npgtgewg3icw6n6hrypji4kfilxaxxb3g5wq,3mg2ysiko7c27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mg2ysiko7c27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mg2ysiko7c27,1772445776,2026-03-02T10:02:56.761000,2026-03-02T10:02:58.152Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, retrouvez Tamara Spitzer-Hobeika et @celianri.bsky.social au séminaire du médialab.

Les doctorantes présenteront les avancées de leurs recherches, respectivement sur les technologies de communication politique et sur l'analyse des conversations en ligne.

Informations et inscription 👇 https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/","Demain, retrouvez Tamara Spitzer-Hobeika et @celianri.bsky.social au séminaire du médialab.

Les doctorantes présenteront les avancées de leurs recherches, respectivement sur les technologies de communication politique et sur l'analyse des conversations en ligne.

Informations et inscription 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,Séminaire de doctorants avec Tamara Spitzer-Hobeika et Célia Nouri | médialab Sciences Po,"Le séminaire du 3 mars 2026 accueillera Tamara Spitzer-Hobeika, doctorante au département Médias, Culture et Communication (MCC) de l'université de New York et doctorante associée au médialab, et Célia Nouri, doctorante en intelligence artificielle au médialab.",,,,,,did:plc:cwgsfx3zqw6v7ky3w6yvizck,celianri.bsky.social,,,,,,2026-03-25T20:12:52.767511,,1
medialab-scpo.bsky.social,bafyreig7qgznvfzc2xkrkqs3qp6xxuhgqtk25shxb4wo3bwpbjaldjki3q,3mfrekiv3hc2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfrekiv3hc2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfrekiv3hc2f,1772114796,2026-02-26T14:06:36.185000,2026-02-26T14:06:37.359Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📰 Entretien de @dominiquecardon.bsky.social dans @lemonde.fr : quelles conséquences des vidéos générées par IA sur notre perception du réel ?

Dans cet article, le chercheur du médialab décrypte les effets de ces « fictions du réel » sur notre rapport à l’information à et la démocratie.

⬇️ https://medialab.sciencespo.fr/actu/dominique-cardon-interroge-par-le-monde-sur-les-effets-des-videos-generees-par-ia-sur/","📰 Entretien de @dominiquecardon.bsky.social dans @lemonde.fr : quelles conséquences des vidéos générées par IA sur notre perception du réel ?

Dans cet article, le chercheur du médialab décrypte les effets de ces « fictions du réel » sur notre rapport à l’information à et la démocratie.

⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/dominique-cardon-interroge-par-le-monde-sur-les-effets-des-videos-generees-par-ia-sur/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/dominique-cardon-interroge-par-le-monde-sur-les-effets-des-videos-generees-par-ia-sur/,Dominique Cardon interrogé par Le Monde sur les effets des vidéos générées par IA sur notre perception du réel | médialab Sciences Po,"Dans un entretien accordé au Monde, Dominique Cardon décrypte les effets de ces « fictions du réel » sur notre rapport à l’information, la confiance et la démocratie.",,,,,,did:plc:bzlry7tldixt337jzp5l44ne|did:plc:qqxqxgdu5z3he2piqfbfaku4,dominiquecardon.bsky.social|lemonde.fr,,,,,,2026-03-25T20:12:52.767695,,1
medialab-scpo.bsky.social,bafyreifxc2vdr77kaoqggdzecpkujf5kv3edbnrw4zxfnugmz7zb6apsti,3mfozqgmjfc2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfozqgmjfc2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfozqgmjfc2j,1772034464,2026-02-25T15:47:44.497000,2026-02-25T15:47:45.457Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Le 3 mars, deux doctorantes présenteront leurs travaux au séminaire du médialab :

-Tamara Spitzer-Hobeika : l'infrastructure sociotechnique des campagnes politiques
- @celianri.bsky.social : l'amélioration du NLP pour l'étude des conversations en ligne et des pratiques de modération

Plus d'infos 🔽 https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/","Le 3 mars, deux doctorantes présenteront leurs travaux au séminaire du médialab :

-Tamara Spitzer-Hobeika : l'infrastructure sociotechnique des campagnes politiques
- @celianri.bsky.social : l'amélioration du NLP pour l'étude des conversations en ligne et des pratiques de modération

Plus d'infos 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants-avec-tamara-spitzer-obeika-et-celia-nouri/,Séminaire de doctorants avec Tamara Spitzer-Hobeika et Célia Nouri | médialab Sciences Po,"Le séminaire du 3 mars 2026 accueillera Tamara Spitzer-Hobeika, doctorante au département Médias, Culture et Communication (MCC) de l'université de New York et doctorante associée au médialab, et Célia Nouri, doctorante en intelligence artificielle au médialab.",,,,,,did:plc:cwgsfx3zqw6v7ky3w6yvizck,celianri.bsky.social,,,,,,2026-03-25T20:12:52.767884,,1
