handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreihuco3vhaa5ehafk2asffrvbgz6jqcdgmhazwobhlsb2vhlq4zhgu,3mqrnubsrdq2e,at://did:plc:4bw6b645ia4klodsswjabidi/app.bsky.feed.post/3mqrnubsrdq2e,https://bsky.app/profile/aoc-media.bsky.social/post/3mqrnubsrdq2e,1784219414,2026-07-16T16:30:14.224000,2026-07-16T16:30:16.471Z,did:plc:4bw6b645ia4klodsswjabidi,aoc-media.bsky.social,"Les discours autour des LLM sont aussi alarmistes et spectaculaires que ces technologies sont banales et ordinaires en pratique. Par Gabriel Alcaras et Donato Ricci.
@dntrcc.bsky.social 
@medialab-scpo.bsky.social

https://aoc.media/analyse/2026/07/16/chatgpt-ou-lordinaire-des-technologies/","Les discours autour des LLM sont aussi alarmistes et spectaculaires que ces technologies sont banales et ordinaires en pratique. Par Gabriel Alcaras et Donato Ricci.
@dntrcc.bsky.social 
@medialab-scpo.bsky.social

aoc.media/analyse/2026...",7,3,0,1,5,,https://bsky.app/profile/aoc-media.bsky.social,"AOC, un quotidien d'idées",,https://cdn.bsky.app/img/avatar/plain/did:plc:4bw6b645ia4klodsswjabidi/bafkreiedk6l5k2tbysntvwb645cht6aq5lrcabmdqvcqsrogvxqd43ke2y,2024-11-21T11:58:37.570000,1732190317,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-07-21T08:10:21.574000,1784621421,,,,,,,,,,https://aoc.media/analyse/2026/07/16/chatgpt-ou-lordinaire-des-technologies/,aoc.media,https://aoc.media/analyse/2026/07/16/chatgpt-ou-lordinaire-des-technologies/,ChatGPT ou l’ordinaire des technologies - AOC media,Les discours autour des large language models (LLM) sont aussi alarmistes et spectaculaires que ces technologies sont banales et ordinaires en pratique. Or c’est bien par l’analyse de leur mise en…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4bw6b645ia4klodsswjabidi/bafkreidq6iklylkpdswgqowesgzhimxi3gxveq5n5vgxmzvefdjbccgco4,,,,,did:plc:e4zba53loh4y2rjdj2y65o7y|did:plc:v4ircu6fe6vv5aanmbpuciu5,dntrcc.bsky.social|medialab-scpo.bsky.social,,,,,,2026-08-15T16:19:47.693963,,1
medialab-scpo.bsky.social,bafyreiby7tnyfbm2n4b3v3cftb5edac4wjxbrqi3odityt3v6r3l4j7vyu,3mqc6zucibk2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mqc6zucibk2e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mqc6zucibk2e,1783688100,2026-07-10T12:55:00.854000,2026-07-10T12:55:08.065Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ La retransmission de la conférence ""The End of the U.S. Model of Journalism? (And What Comes Next)"" est en ligne !

Le 25 juin, Christopher Anderson et @zhaoalexhuang.bsky.social étaient invités par le médialab et le DICEN pour discuter des évolutions du modèle du journalisme américain.

⬇️ https://vimeo.com/1208742480?fl=ip&fe=ec","📽️ La retransmission de la conférence ""The End of the U.S. Model of Journalism? (And What Comes Next)"" est en ligne !

Le 25 juin, Christopher Anderson et @zhaoalexhuang.bsky.social étaient invités par le médialab et le DICEN pour discuter des évolutions du modèle du journalisme américain.

⬇️",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1208742480?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1208742480?fl=ip&fe=ec,The End of the U.S. Model of Journalism? (And What Comes Next),"Abstract: At least since the end of the Cold War, the U.S. model of journalism- an autonomous profession designed to scrutinize the powerful on behalf of the public- has occupied pride of place around...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreih5nyyx56dpsbd6y42dgmkhqr72urgy6txm3zhdjtnxzw3qz7ccbu,,,,,did:plc:glogmsqqxnvu4byvo4hixd3k,zhaoalexhuang.bsky.social,,,,,,2026-08-15T16:19:47.694201,,1
medialab-scpo.bsky.social,bafyreibd4vxifxxzseukqitdf7v6u5nlyxvgt2tbs3bdjvroi2riwohysq,3mqbos3wgks2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mqbos3wgks2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mqbos3wgks2s,1783670660,2026-07-10T08:04:20.543000,2026-07-10T08:04:24.766Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

Nolwenn Maudet y a présenté son travail sur l'empreinte environnementale du numérique, en se focalisant sur le rôle du design numérique.

À visionner dès maintenant ⬇️ https://vimeo.com/1208682369?fl=ip&fe=ec","📽️ Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

Nolwenn Maudet y a présenté son travail sur l'empreinte environnementale du numérique, en se focalisant sur le rôle du design numérique.

À visionner dès maintenant ⬇️",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1208682369?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1208682369?fl=ip&fe=ec,Concevoir les limites numériques - Nolwenn Maudet,"Résumé : Les impacts environnementaux du numérique sont aujourd’hui de mieux en mieux documentés et les perspectives sont alarmantes. Cependant, le rôle que jouent les choix de design numérique dans l...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibkgsvac3icajvtmo5ujhcw2dqt7rz2yun762cxbau5fq2jyontfu,,,,,,,,,,,,2026-08-15T16:19:47.694408,,1
medialab-scpo.bsky.social,bafyreigh6f7wdxrqahytdaqsdrce4z43piycrzvtfgolr47rqdk3e2gzku,3mq4q4lqfoc2a,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mq4q4lqfoc2a,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mq4q4lqfoc2a,1783500287,2026-07-08T08:44:47.717000,2026-07-08T08:44:51.423Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez ou redécouvrez la présentation de Julien Boyadjian au séminaire du médialab !

Une discussion sur les pratiques informationnelles en ligne, réinterrogeant les mécanismes d’exposition et de perception sélectives.

À visionner dès maintenant sur Vimeo ⬇️ https://vimeo.com/1208014837?fl=ip&fe=ec","Découvrez ou redécouvrez la présentation de Julien Boyadjian au séminaire du médialab !

Une discussion sur les pratiques informationnelles en ligne, réinterrogeant les mécanismes d’exposition et de perception sélectives.

À visionner dès maintenant sur Vimeo ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1208014837?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1208014837?fl=ip&fe=ec,Des bulles de filtre aux logiques d’exposition et de perception sélective en régime numérique - Julien Boyadjian,"Résumé : Ces dernières années, de nombreux travaux se sont attachés à mesurer les logiques d’homophilie politique dans les pratiques informationnelles en ligne. À partir des données issues des API des...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigbiolu424sflew5wzovmf7jml6zzquf6gxvegbkb44lno5wbvdne,,,,,,,,,,,,2026-08-15T16:19:47.694586,,1
medialab-scpo.bsky.social,bafyreid5dcgelfxdnfakoi4tb5olxpnkjgwqz5xfbrv2viu25r5j2gtry4,3mq25vocfcc24,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mq25vocfcc24,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mq25vocfcc24,1783412008,2026-07-07T08:13:28.693000,2026-07-07T08:20:03.359Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les récits sur les réseaux sociaux révèlent-ils les clivages politiques ?

Entre analyse des réseaux sociaux et théorie des espaces politiques, @eckolb.bsky.social offrira une réflexion sur les recompositions politiques contemporaines.

📅 9 juillet 2026
📍 Campus de Sciences Po

Inscription 👇 https://medialab.sciencespo.fr/actu/narratives-and-cleavage-politics-how-narratives-express-and-shape-political-cleavages/","Comment les récits sur les réseaux sociaux révèlent-ils les clivages politiques ?

Entre analyse des réseaux sociaux et théorie des espaces politiques, @eckolb.bsky.social offrira une réflexion sur les recompositions politiques contemporaines.

📅 9 juillet 2026
📍 Campus de Sciences Po

Inscription 👇",0,1,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/narratives-and-cleavage-politics-how-narratives-express-and-shape-political-cleavages/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/narratives-and-cleavage-politics-how-narratives-express-and-shape-political-cleavages/,Narratives and cleavage politics:  How narratives express and shape political cleavages  | médialab Sciences Po,Ce séminaire réunira les recherches récentes consacrées aux réseaux sociaux et la théorie politique afin d'étudier la reconfiguration des espaces politiques contemporains.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiarmsl5c5uijkvzyidsgztwyu26lpqqz3l6vdoae5rihef2womoj4,,,,,did:plc:tllgmjayf7z3zlqkj3wwjrcw,eckolb.bsky.social,,,,,,2026-08-15T16:19:47.694750,,1
medialab-scpo.bsky.social,bafyreigfuxnjdaqobieu6kpx4ofr5yomzqnjp7tlgcusjg7oolq7qbqzba,3mpqs5zz76s2z,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mpqs5zz76s2z,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mpqs5zz76s2z,1783090166,2026-07-03T14:49:26.863000,2026-07-03T14:49:29.123Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les savoirs sur la Russie se sont-ils constitués en France ?

Vincent Lépinay, chercheur au médialab, était l'invité du dernier épisode du podcast Vis a vis.

Une discussion sur la manière dont la France a étudié et interprété la Russie au cours des deux derniers siècles.

À découvrir ici ⬇️ https://medialab.sciencespo.fr/actu/comprendre-la-russie-vincent-lepinay-invite-du-podcast-vis-a-vis/","Comment les savoirs sur la Russie se sont-ils constitués en France ?

Vincent Lépinay, chercheur au médialab, était l'invité du dernier épisode du podcast Vis a vis.

Une discussion sur la manière dont la France a étudié et interprété la Russie au cours des deux derniers siècles.

À découvrir ici ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/comprendre-la-russie-vincent-lepinay-invite-du-podcast-vis-a-vis/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/comprendre-la-russie-vincent-lepinay-invite-du-podcast-vis-a-vis/,Comprendre la Russie : Vincent Lépinay invité du podcast « Vis a Vis » | médialab Sciences Po,"Dans ce nouvel épisode du podcast « Vis a Vis », Vincent Lépinay, chercheur au médialab, revient sur deux siècles de construction des savoirs français sur la Russie et leurs enjeux contemporains.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihgdx3fbneqtgovxnuy5yuy6aw4o4dipmmslgvhwrsxvtplzo7mxy,,,,,,,,,,,,2026-08-15T16:19:47.694933,,1
medialab-scpo.bsky.social,bafyreicmktjasema7hb4isonpedwfuxhlrs3etkpee4snosvztzz7ye724,3mpqavzn2xs26,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mpqavzn2xs26,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mpqavzn2xs26,1783071644,2026-07-03T09:40:44.418000,2026-07-03T09:40:48.227Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Séminaire 09/07 : Narratives and cleavage politics

@eckolb.bsky.social explorera le lien entre les recherches récentes consacrées aux réseaux sociaux et la théorie politique afin d'étudier la reconfiguration des espaces politiques contemporains.

En savoir plus 🔽 https://medialab.sciencespo.fr/actu/narratives-and-cleavage-politics-how-narratives-express-and-shape-political-cleavages/","📣 Séminaire 09/07 : Narratives and cleavage politics

@eckolb.bsky.social explorera le lien entre les recherches récentes consacrées aux réseaux sociaux et la théorie politique afin d'étudier la reconfiguration des espaces politiques contemporains.

En savoir plus 🔽",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/narratives-and-cleavage-politics-how-narratives-express-and-shape-political-cleavages/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/narratives-and-cleavage-politics-how-narratives-express-and-shape-political-cleavages/,Narratives and cleavage politics:  How narratives express and shape political cleavages  | médialab Sciences Po,Ce séminaire réunira les recherches récentes consacrées aux réseaux sociaux et la théorie politique afin d'étudier la reconfiguration des espaces politiques contemporains.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiarmsl5c5uijkvzyidsgztwyu26lpqqz3l6vdoae5rihef2womoj4,,,,,did:plc:tllgmjayf7z3zlqkj3wwjrcw,eckolb.bsky.social,,,,,,2026-08-15T16:19:47.695097,,1
medialab-scpo.bsky.social,bafyreiedgccvsdpphgsgrg3e3mzijimfzqowoywssw3he7r6iu3vu2hhva,3mp4twwzdkc2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mp4twwzdkc2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mp4twwzdkc2s,1782404881,2026-06-25T16:28:01.548000,2026-06-25T16:28:36.262Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📹 En direct - Que reste-t-il du modèle du journalisme américain ?

""The End of the U.S. Model of Journalism? (And What Comes Next)"" débute à @sciencespo.bsky.social avec Christopher Anderson et @zhaoalexhuang.bsky.social

Cette conférence explore les évolutions du modèle du journalisme américain  📰 https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid5233udeomw7z4mmmrjqdpubrjwa54iqnyabz7kbz4whl4mefiua@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigs3gh472uhheqrnhmjhxnf6y3ujrvisvhxgn2jprwhsdjpaqh7gy@jpeg","📹 En direct - Que reste-t-il du modèle du journalisme américain ?

""The End of the U.S. Model of Journalism? (And What Comes Next)"" débute à @sciencespo.bsky.social avec Christopher Anderson et @zhaoalexhuang.bsky.social

Cette conférence explore les évolutions du modèle du journalisme américain  📰",1,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid5233udeomw7z4mmmrjqdpubrjwa54iqnyabz7kbz4whl4mefiua@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigs3gh472uhheqrnhmjhxnf6y3ujrvisvhxgn2jprwhsdjpaqh7gy@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid5233udeomw7z4mmmrjqdpubrjwa54iqnyabz7kbz4whl4mefiua@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigs3gh472uhheqrnhmjhxnf6y3ujrvisvhxgn2jprwhsdjpaqh7gy@jpeg,image/jpeg|image/jpeg,|,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:glogmsqqxnvu4byvo4hixd3k,sciencespo.bsky.social|zhaoalexhuang.bsky.social,,,,,,2026-08-15T16:19:47.695279,,1
medialab-scpo.bsky.social,bafyreibpo7y3fs5kvxls5qlb5va7igxdgxjkvn6iklzwazscmlbgydobiy,3mozzfzl3bk2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mozzfzl3bk2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mozzfzl3bk2y,1782307677,2026-06-24T13:27:57.046000,2026-06-24T13:28:01.172Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 C'est demain !

Le médialab et le DICEN s'associent pour une conférence : The End of the U.S. Model of Journalism ? (And What Comes Next)

📰 Une analyse des évolutions du modèle du journalisme américain, présenté par Christopher Anderson.
Avec @zhaoalexhuang.bsky.social 

En savoir plus 🔽 https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/","📣 C'est demain !

Le médialab et le DICEN s'associent pour une conférence : The End of the U.S. Model of Journalism ? (And What Comes Next)

📰 Une analyse des évolutions du modèle du journalisme américain, présenté par Christopher Anderson.
Avec @zhaoalexhuang.bsky.social 

En savoir plus 🔽",3,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,The End of the U.S. Model of Journalism ? (And What Comes Next) | médialab Sciences Po,"Cette conférence, organisée par le médialab et le laboratoire DICEN, et présentée par Christopher Anderson (Université de Milan), explorera les évolutions du modèle du journalisme américain. Zhao Alex...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreib4f42umix4bxgakijblu35c4dkhbgvzfoclfcc2h7bnupkwhoo74,,,,,did:plc:glogmsqqxnvu4byvo4hixd3k,zhaoalexhuang.bsky.social,,,,,,2026-08-15T16:19:47.695416,,1
medialab-scpo.bsky.social,bafyreibtkek3gz5sb73pnq2kspydpiggki7zqor3uw6dg5l5fxfmlt4em4,3mozkpmamtc2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mozkpmamtc2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mozkpmamtc2y,1782291892,2026-06-24T09:04:52.489000,2026-06-24T09:04:56.973Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Séminaire : Concevoir les limites du numérique

Cette séance portera sur le rôle du design numérique sur l'empreinte environnementale du numérique.

À partir d'enquêtes menées par le collectif de ""Limites Numériques"".

🗣️ Nolwenn Maudet
📅 Mardi 30 juin à 14h
📍 Campus de Sciences Po

Plus d'infos 👇 https://medialab.sciencespo.fr/actu/concevoir-les-limites-numeriques/","📣 Séminaire : Concevoir les limites du numérique

Cette séance portera sur le rôle du design numérique sur l'empreinte environnementale du numérique.

À partir d'enquêtes menées par le collectif de ""Limites Numériques"".

🗣️ Nolwenn Maudet
📅 Mardi 30 juin à 14h
📍 Campus de Sciences Po

Plus d'infos 👇",0,0,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/concevoir-les-limites-numeriques/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/concevoir-les-limites-numeriques/,Concevoir les limites numériques | médialab Sciences Po,"Nolwenn Maudet (Université de Strasbourg) sera l'invitée du séminaire du médialab le mardi 30 juin 2026. Elle présentera son travail sur l'empreinte environnementale du numérique, en se focalisant sur...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihnpqsza5xc4davsp6czohoiockwppfh6serzgsklla2zhjznocvy,,,,,,,,,,,,2026-08-15T16:19:47.695590,,1
medialab-scpo.bsky.social,bafyreigeggbpxccoo2dmphmzdjly6e6qiwhciupjsazsxcay2e7c23djxe,3mowxkjsv3k2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mowxkjsv3k2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mowxkjsv3k2j,1782202601,2026-06-23T08:16:41.599000,2026-06-23T08:16:45.863Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Thomas Robinson !

Son travail porte sur l'analyse de l'efficacité réelle du nano-ciblage politique.

 À visionner ici ⬇️ https://vimeo.com/1202160113?fl=ip&fe=ec","📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Thomas Robinson !

Son travail porte sur l'analyse de l'efficacité réelle du nano-ciblage politique.

 À visionner ici ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1202160113?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1202160113?fl=ip&fe=ec,When does hyper-personalization persuade? Evidence from nano-targeting of climate policy proposals - Thomas Robinson,"Abstract: Standard theories of preference formation predict stronger effects from personalized messages, yet empirical evidence for micro-targeting remains limited, leaving unclear when hyper-personal...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicrshaipansoialg33flbt77v2zygrryvan3fsd33zu2oq2qjeonm,,,,,,,,,,,,2026-08-15T16:19:47.695741,,1
medialab-scpo.bsky.social,bafyreigbapxmluuaffoeltox5igs4n6te2bdep6zmmla4sfr3sjfrpd6fu,3mouw4jxxs22k,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mouw4jxxs22k,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mouw4jxxs22k,1782132338,2026-06-22T12:45:38.784000,2026-06-22T12:45:42.266Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Quels sont les apports et limites des hypothèses d’exposition et de perception sélective de l’information ?

Lors du prochain séminaire du médialab, Julien Boyadjian discutera de la formation des préférences informationnelles et des attitudes politiques à l’ère des plateformes.

Détails 👇 https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/","Quels sont les apports et limites des hypothèses d’exposition et de perception sélective de l’information ?

Lors du prochain séminaire du médialab, Julien Boyadjian discutera de la formation des préférences informationnelles et des attitudes politiques à l’ère des plateformes.

Détails 👇",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/des-bulles-de-filtre-aux-logiques-dexposition-et-de-perception-selective-en-regime-numerique/,Des bulles de filtre aux logiques d’exposition et de perception sélective en régime numérique | médialab Sciences Po,"Julien Boyadjian (Sciences Po Lille) présentera ses recherches sur les pratiques informationnelles en ligne, réinterrogeant les mécanismes d’exposition et de perception sélectives.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibxt2vaz5sjo7hwsha6pkxz4drlzwy3grtonsj63ujia3vpqs4wf4,,,,,,,,,,,,2026-08-15T16:19:47.695907,,1
